Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           coeff_SetStartRoadGravity [244]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStart [286]
                0.00    0.00       1/1           scen_GetCoeffSpreadStop [296]
                0.00    0.00       1/1           coeff_SetStopDiffusion [253]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStop [284]
                0.00    0.00       1/1           scen_GetCoeffBreedStop [280]
                0.00    0.00       1/1           coeff_SetStopSpread [256]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStop [292]
                0.00    0.00       1/1           coeff_SetStopBreed [252]
                0.00    0.00       1/1           coeff_SetStopRoadGravity [254]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStop [288]
                0.00    0.00       1/1           coeff_SetStopSlopeResist [255]
                0.00    0.00       1/1           coeff_SetStepDiffusion [248]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStep [283]
                0.00    0.00       1/1           coeff_SetStepSpread [251]
                0.00    0.00       1/1           scen_GetCoeffSpreadStep [295]
                0.00    0.00       1/1           coeff_SetStepBreed [247]
                0.00    0.00       1/1           scen_GetCoeffBreedStep [279]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStep [287]
                0.00    0.00       1/1           coeff_SetStepSlopeResist [250]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStep [291]
                0.00    0.00       1/1           scen_GetCoeffDiffusionBestFit [281]
                0.00    0.00       1/1           coeff_SetStepRoadGravity [249]
                0.00    0.00       1/1           scen_GetCoeffSpreadBestFit [293]
                0.00    0.00       1/1           coeff_SetBestFitDiffusion [238]
                0.00    0.00       1/1           coeff_SetBestFitBreed [237]
                0.00    0.00       1/1           scen_GetCoeffBreedBestFit [277]
                0.00    0.00       1/1           coeff_SetBestFitSpread [241]
                0.00    0.00       1/1           coeff_SetBestFitSlopeResist [240]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistBestFit [289]
                0.00    0.00       1/1           coeff_SetBestFitRoadGravity [239]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityBestFit [285]
                0.00    0.00       1/1409        scen_GetEchoFlag [94]
                0.00    0.00       1/1           igrid_init [261]
                0.00    0.00       1/1           scen_GetScenarioFilename [312]
                0.00    0.00       1/1           scen_echo [317]
                0.00    0.00       1/1           coeff_LogStart [234]
                0.00    0.00       1/1           coeff_LogStop [236]
                0.00    0.00       1/1           coeff_LogStep [235]
                0.00    0.00       1/1           coeff_LogBestFit [233]
                0.00    0.00       1/1           mem_CheckMemory [265]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [227]
                0.00    0.00       1/1           igrid_ValidateGrids [259]
                0.00    0.00       1/1           igrid_LogIt [258]
                0.00    0.00       1/1           igrid_VerifyInputs [260]
                0.00    0.00       1/1           pgrid_Init [268]
                0.00    0.00       1/1           proc_SetTotalRuns [275]
                0.00    0.00       1/1           proc_SetLastMonteCarlo [271]
                0.00    0.00       1/1153        scen_GetMonteCarloIterations [125]
                0.00    0.00       1/1           proc_SetNumRunsExecThisCPU [272]
                0.00    0.00       1/4696        proc_GetCurrentRun [75]
                0.00    0.00       1/1           coeff_CreateCoeffFile [232]
                0.00    0.00       1/391         igrid_GetUrbanCount [131]
                0.00    0.00       1/1           proc_SetStopYear [274]
                0.00    0.00       1/165         igrid_GetUrbanYear [140]
                0.00    0.00       1/2           coeff_GetStartDiffusion [225]
                0.00    0.00       1/1           proc_SetCurrentRun [270]
                0.00    0.00       1/1           landclass_Init [263]
                0.00    0.00       1/1           scen_GetLogLandclassSummaryFlag [302]
                0.00    0.00       1/1           landclass_LogIt [264]
                0.00    0.00       1/1           scen_GetLogDebugFlag [301]
                0.00    0.00       1/1           scen_GetPostprocessingFlag [310]
                0.00    0.00       1/1           scen_GetLogBaseStatsFlag [299]
                0.00    0.00       1/1           stats_LogBaseStats [322]
                0.00    0.00       1/257         proc_GetTotalRuns [134]
                0.00    0.00       1/1           scen_GetLogColortablesFlag [300]
                0.00    0.00       1/1           color_LogIt [257]
                0.00    0.00       1/1           scen_GetLogTransitionMatrixFlag [303]
                0.00    0.00       1/1347        scen_GetWriteCoeffFileFlag [102]
                0.00    0.00       1/1           stats_ConcatenateControlFiles [321]
                0.00    0.00       1/2           stats_CreateControlFile [229]
                0.00    0.00       1/2           stats_CreateStatsValFile [230]
                0.00    0.00       1/1           mem_LogMinFreeWGrids [266]
                0.00    0.00       1/1           stats_ConcatenateAvgFiles [320]
                0.00    0.00       1/1           coeff_ConcatenateFiles [231]
                0.00    0.00       1/1           scen_GetWhirlgifBinary [315]
                0.00    0.00       1/1345        scen_GetViewDeltatronAgingFlag [104]
                0.00    0.00       1/1345        scen_GetViewGrowthTypesFlag [105]
-----------------------------------------------
                1.79 1203.41      32/32          main [1]
[2]     99.2    1.79 1203.41      32         drv_driver [2]
                1.32 1201.44      64/64          grw_grow [3]
                0.65    0.00      32/32          util_img_intersection [35]
                0.00    0.00      64/9580        timer_Stop [57]
                0.00    0.00     128/2394137413     mem_GetTotalPixels [18]
                0.00    0.00     160/5003        proc_GetProcessingType [74]
                0.00    0.00     128/1153        scen_GetMonteCarloIterations [125]
                0.00    0.00     128/3004        scen_GetLogFlag [78]
                0.00    0.00     128/1835        scen_GetLogFP [87]
                0.00    0.00     128/1628        scen_Append2Log [91]
                0.00    0.00     128/1629        scen_CloseLog [90]
                0.00    0.00      96/1539        scen_GetDoingLanduseFlag [92]
                0.00    0.00      64/9580        timer_Start [71]
                0.00    0.00      64/64          proc_SetCurrentMonteCarlo [162]
                0.00    0.00      64/96          coeff_GetSavedSpread [149]
                0.00    0.00      64/96          coeff_SetCurrentDiffusion [151]
                0.00    0.00      64/96          coeff_GetSavedDiffusion [146]
                0.00    0.00      64/96          coeff_SetCurrentBreed [150]
                0.00    0.00      64/96          coeff_GetSavedBreed [145]
                0.00    0.00      64/96          coeff_SetCurrentSpread [154]
                0.00    0.00      64/96          coeff_SetCurrentSlopeResist [153]
                0.00    0.00      64/96          coeff_GetSavedSlopeResist [148]
                0.00    0.00      64/96          coeff_SetCurrentRoadGravity [152]
                0.00    0.00      64/96          coeff_GetSavedRoadGravity [147]
                0.00    0.00      64/64          stats_InitUrbanizationAttempts [166]
                0.00    0.00      64/64          scen_GetLogUrbanizationAttemptsFlag [165]
                0.00    0.00      64/64          stats_LogUrbanizationAttempts [167]
                0.00    0.00      64/64          scen_GetLogCoeffFlag [164]
                0.00    0.00      64/64          coeff_LogCurrent [160]
                0.00    0.00      32/32          pgrid_GetCumulatePtr [177]
                0.00    0.00      32/32          pgrid_GetLand1Ptr [178]
                0.00    0.00      32/1376        trans_GetClassSlope [98]
                0.00    0.00      32/2912        pgrid_GetZPtr [79]
                0.00    0.00      32/1376        trans_GetFTransition [99]
                0.00    0.00      32/1377        landclass_GetNewIndicesPtr [97]
                0.00    0.00      32/32          stats_Analysis [181]
                0.00    0.00      32/98          igrid_GetLanduseGridPtr [144]
                0.00    0.00      32/9771        igrid_GridRelease [70]
-----------------------------------------------
                1.32 1201.44      64/64          drv_driver [2]
[3]     99.0    1.32 1201.44      64         grw_grow [3]
              641.74  245.40    1344/1344        spr_spread [4]
                7.44  180.90    1344/1344        delta_deltatron [5]
                1.71   88.16    1344/1344        stats_Update [8]
               34.02    0.00    2816/6848        util_condition_gif [10]
                0.30    1.30      21/32          gdif_WriteGIF [22]
                0.34    0.00      64/1408        util_init_grid [17]
                0.12    0.00    1344/1344        landclass_GetUrbanCode [47]
                0.01    0.00    1344/4032        util_copy_grid [50]
                0.00    0.00    2688/8072        mem_GetWGridFree [59]
                0.00    0.00    1408/9580        timer_Stop [57]
                0.00    0.00    1536/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    8234/14232       proc_GetCurrentYear [68]
                0.00    0.00    4160/9771        igrid_GridRelease [70]
                0.00    0.00    2880/5003        proc_GetProcessingType [74]
                0.00    0.00    2816/2816        proc_GetStopYear [80]
                0.00    0.00    2688/2688        igrid_GetLanduseYear [85]
                0.00    0.00    2688/8072        mem_GetWGridPtr [73]
                0.00    0.00    2688/2688        stats_SetSDG [86]
                0.00    0.00    1408/9580        timer_Start [71]
                0.00    0.00    1408/1408        pgrid_GetDeltatronPtr [95]
                0.00    0.00    1408/1539        scen_GetDoingLanduseFlag [92]
                0.00    0.00    1408/1412        igrid_GetUrbanGridPtr [93]
                0.00    0.00    1408/1409        scen_GetEchoFlag [94]
                0.00    0.00    1408/3004        scen_GetLogFlag [78]
                0.00    0.00    1408/1408        scen_GetLogProcessingStatusFlag [96]
                0.00    0.00    1344/1377        landclass_GetNewIndicesPtr [97]
                0.00    0.00    1344/1346        landclass_GetClassesPtr [103]
                0.00    0.00    1344/1344        landclass_GetReducedClassesPtr [112]
                0.00    0.00    1344/1344        igrid_GetBackgroundGridPtr [108]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [76]
                0.00    0.00    1344/2912        pgrid_GetZPtr [79]
                0.00    0.00    1344/1344        pgrid_GetLand2Ptr [113]
                0.00    0.00    1344/1376        trans_GetClassSlope [98]
                0.00    0.00    1344/1376        trans_GetFTransition [99]
                0.00    0.00    1344/1344        stats_GetPercentUrban [118]
                0.00    0.00    1344/1344        stats_GetGrowthRate [117]
                0.00    0.00    1344/1344        coeff_WriteCurrentCoeff [107]
                0.00    0.00    1344/1344        coeff_SelfModication [106]
                0.00    0.00    1344/1344        proc_IncrementCurrentYear [114]
                0.00    0.00    1344/1344        stats_SetSNG [122]
                0.00    0.00    1344/1344        stats_SetRT [121]
                0.00    0.00    1344/1344        stats_SetOG [119]
                0.00    0.00    1344/1345        scen_GetViewGrowthTypesFlag [105]
                0.00    0.00    1344/1344        stats_SetPOP [120]
                0.00    0.00     256/1153        scen_GetMonteCarloIterations [125]
                0.00    0.00     256/257         proc_GetTotalRuns [134]
                0.00    0.00     213/1833        proc_GetCurrentMonteCarlo [88]
                0.00    0.00     213/4696        proc_GetCurrentRun [75]
                0.00    0.00     128/416         util_trim [129]
                0.00    0.00     126/126         timer_Format [143]
                0.00    0.00      64/165         igrid_GetUrbanYear [140]
                0.00    0.00      64/64          proc_SetCurrentYear [163]
                0.00    0.00      64/1835        scen_GetLogFP [87]
                0.00    0.00      64/1628        scen_Append2Log [91]
                0.00    0.00      64/64          proc_GetNumRunsExecThisCPU [161]
                0.00    0.00      64/64          timer_Read [168]
                0.00    0.00      64/1629        scen_CloseLog [90]
                0.00    0.00      64/98          igrid_GetLanduseGridPtr [144]
                0.00    0.00      21/398         scen_GetOutputDir [130]
                0.00    0.00      21/32          color_GetColortable [176]
-----------------------------------------------
              641.74  245.40    1344/1344        grw_grow [3]
[4]     73.0  641.74  245.40    1344         spr_spread [4]
              131.81    0.71  663303/663303      spr_urbanize_nghbr [7]
               32.47    0.00    2688/6848        util_condition_gif [10]
               31.45    0.00    1344/1347        util_count_pixels [14]
               27.75    0.00 4780835903/6338920924     igrid_GetNumRows [13]
                7.07    0.00    1344/1408        util_init_grid [17]
                6.82    0.00 7015931298/46005084533     igrid_GetNumCols [12]
                2.64    0.61 47157110/47817727     spr_urbanize [21]
                1.71    0.87 111571542/2619426100     util_count_neighbors [11]
                1.14    0.00 198569525/4129874318     ran_random [15]
                0.34    0.00  343144/1003761     util_get_next_neighbor [33]
                0.00    0.00    4032/9580        timer_Stop [57]
                0.00    0.00    2688/8072        mem_GetWGridFree [59]
                0.00    0.00    2688/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    4032/9580        timer_Start [71]
                0.00    0.00    4032/9771        igrid_GridRelease [70]
                0.00    0.00    2688/8072        mem_GetWGridPtr [73]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [83]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [82]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [81]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [84]
                0.00    0.00    1344/1344        igrid_GetExcludedGridPtr [109]
                0.00    0.00    1344/14232       proc_GetCurrentYear [68]
                0.00    0.00    1344/1344        igrid_GetRoadGridPtrByYear [110]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [76]
-----------------------------------------------
                7.44  180.90    1344/1344        grw_grow [3]
[5]     15.5    7.44  180.90    1344         delta_deltatron [5]
               64.91  111.18    1344/1344        delta_phase2 [6]
                0.95    0.78 136189704/962828562     util_get_neighbor [16]
                1.46    0.00 254431502/4129874318     ran_random [15]
                0.93    0.00 160484242/6338920924     igrid_GetNumRows [13]
                0.60    0.00 612209877/46005084533     igrid_GetNumCols [12]
                0.06    0.00 94316288/276575092     landclass_GetNumLandclasses [44]
                0.01    0.00    1344/4032        util_copy_grid [50]
                0.01    0.00 28682068/28682068     landclass_GetNumReducedclasses [55]
                0.00    0.00    2688/9580        timer_Stop [57]
                0.00    0.00    2688/9580        timer_Start [71]
-----------------------------------------------
               64.91  111.18    1344/1344        delta_deltatron [5]
[6]     14.5   64.91  111.18    1344         delta_phase2 [6]
               38.44   19.50 2507854558/2619426100     util_count_neighbors [11]
               16.24    0.00    1344/6848        util_condition_gif [10]
               15.41    0.00 2685758045/4129874318     ran_random [15]
                5.79    4.74 826638858/962828562     util_get_neighbor [16]
                8.38    0.00 8623561411/46005084533     igrid_GetNumCols [12]
                2.54    0.00 1557987392/2394137413     mem_GetTotalPixels [18]
                0.12    0.00 177903487/276575092     landclass_GetNumLandclasses [44]
                0.02    0.00 3714816/6338920924     igrid_GetNumRows [13]
                0.01    0.00    1344/4032        util_copy_grid [50]
                0.00    0.00    1344/9580        timer_Stop [57]
                0.00    0.00    1344/9580        timer_Start [71]
                0.00    0.00    1344/1345        scen_GetViewDeltatronAgingFlag [104]
-----------------------------------------------
              131.81    0.71  663303/663303      spr_spread [4]
[7]     10.9  131.81    0.71  663303         spr_urbanize_nghbr [7]
                0.65    0.00  660617/1003761     util_get_next_neighbor [33]
                0.04    0.01  660617/47817727     spr_urbanize [21]
                0.01    0.00 1981851/6338920924     igrid_GetNumRows [13]
                0.00    0.00  660617/4129874318     ran_random [15]
                0.00    0.00 1981851/46005084533     igrid_GetNumCols [12]
                0.00    0.00  729792/729792      scen_GetCriticalSlope [65]
                0.00    0.00    2688/4032        coeff_GetCurrentSlopeResist [77]
                0.00    0.00    1344/3004        scen_GetLogFlag [78]
                0.00    0.00    1344/1344        scen_GetLogSlopeWeightsFlag [116]
                0.00    0.00    1344/1628        scen_Append2Log [91]
                0.00    0.00    1344/1835        scen_GetLogFP [87]
                0.00    0.00    1344/1629        scen_CloseLog [90]
-----------------------------------------------
                1.71   88.16    1344/1344        grw_grow [3]
[8]      7.4    1.71   88.16    1344         stats_Update [8]
               71.26   15.53    1344/1348        stats_compute_stats [9]
                1.36    0.00 836138880/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    2688/8072        mem_GetWGridFree [59]
                0.00    0.00    3072/14232       proc_GetCurrentYear [68]
                0.00    0.00    2688/8072        mem_GetWGridPtr [73]
                0.00    0.00    1536/2912        pgrid_GetZPtr [79]
                0.00    0.00    1536/9771        igrid_GridRelease [70]
                0.00    0.00    1536/5003        proc_GetProcessingType [74]
                0.00    0.00    1344/1348        igrid_GetIGridExcludedPixelCount [100]
                0.00    0.00    1344/1348        igrid_GetIGridRoadPixelCount [101]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [76]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [82]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [84]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [81]
                0.00    0.00    1344/4032        coeff_GetCurrentSlopeResist [77]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [83]
                0.00    0.00    1344/1344        igrid_TestForUrbanYear [111]
                0.00    0.00     192/192         igrid_GetUrbanGridPtrByYear [137]
                0.00    0.00     192/398         scen_GetOutputDir [130]
                0.00    0.00     192/4696        proc_GetCurrentRun [75]
                0.00    0.00     192/192         stats_Save [139]
-----------------------------------------------
                0.21    0.05       4/1348        stats_Init [39]
               71.26   15.53    1344/1348        stats_Update [8]
[9]      7.2   71.47   15.58    1348         stats_compute_stats [9]
                8.06    0.00 8297067936/46005084533     igrid_GetNumCols [12]
                7.52    0.00 1295070252/6338920924     igrid_GetNumRows [13]
                0.00    0.00    1348/2394137413     mem_GetTotalPixels [18]
-----------------------------------------------
               16.24    0.00    1344/6848        delta_phase2 [6]
               32.47    0.00    2688/6848        spr_spread [4]
               34.02    0.00    2816/6848        grw_grow [3]
[10]     6.8   82.73    0.00    6848         util_condition_gif [10]
-----------------------------------------------
                1.71    0.87 111571542/2619426100     spr_spread [4]
               38.44   19.50 2507854558/2619426100     delta_phase2 [6]
[11]     5.0   40.15   20.37 2619426100         util_count_neighbors [11]
               20.37    0.00 20955408800/46005084533     igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.00       1/46005084533     mem_Init [30]
                0.00    0.00       4/46005084533     stats_Init [39]
                0.00    0.00 1003761/46005084533     util_get_next_neighbor [33]
                0.00    0.00 1613832/46005084533     gdif_WriteColorKey [42]
                0.00    0.00 1981851/46005084533     spr_urbanize_nghbr [7]
                0.02    0.00 17422265/46005084533     trans_Init [46]
                0.05    0.00 47920983/46005084533     gdif_ReadGIF [24]
                0.15    0.00 152161938/46005084533     spr_urbanize [21]
                0.27    0.00 278800576/46005084533     gdif_WriteGIF [22]
                0.60    0.00 612209877/46005084533     delta_deltatron [5]
                6.82    0.00 7015931298/46005084533     spr_spread [4]
                8.06    0.00 8297067936/46005084533     stats_compute_stats [9]
                8.38    0.00 8623561411/46005084533     delta_phase2 [6]
               20.37    0.00 20955408800/46005084533     util_count_neighbors [11]
[12]     3.7   44.71    0.00 46005084533         igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.00       1/6338920924     mem_Init [30]
                0.00    0.00       4/6338920924     stats_Init [39]
                0.00    0.00    2766/6338920924     trans_Init [46]
                0.00    0.00   88629/6338920924     gdif_WriteGIF [22]
                0.01    0.00 1003761/6338920924     util_get_next_neighbor [33]
                0.01    0.00 1981851/6338920924     spr_urbanize_nghbr [7]
                0.02    0.00 3714816/6338920924     delta_phase2 [6]
                0.28    0.00 47817727/6338920924     spr_urbanize [21]
                0.28    0.00 47920972/6338920924     gdif_ReadGIF [24]
                0.93    0.00 160484242/6338920924     delta_deltatron [5]
                7.52    0.00 1295070252/6338920924     stats_compute_stats [9]
               27.75    0.00 4780835903/6338920924     spr_spread [4]
[13]     3.0   36.79    0.00 6338920924         igrid_GetNumRows [13]
-----------------------------------------------
                0.07    0.00       3/1347        igrid_ReadFiles [20]
               31.45    0.00    1344/1347        spr_spread [4]
[14]     2.6   31.52    0.00    1347         util_count_pixels [14]
-----------------------------------------------
                0.00    0.00  660617/4129874318     spr_urbanize_nghbr [7]
                0.16    0.00 27626067/4129874318     spr_urbanize [21]
                1.14    0.00 198569525/4129874318     spr_spread [4]
                1.46    0.00 254431502/4129874318     delta_deltatron [5]
                5.52    0.00 962828562/4129874318     util_get_neighbor [16]
               15.41    0.00 2685758045/4129874318     delta_phase2 [6]
[15]     1.9   23.69    0.00 4129874318         ran_random [15]
-----------------------------------------------
                0.95    0.78 136189704/962828562     delta_deltatron [5]
                5.79    4.74 826638858/962828562     delta_phase2 [6]
[16]     1.0    6.74    5.52 962828562         util_get_neighbor [16]
                5.52    0.00 962828562/4129874318     ran_random [15]
-----------------------------------------------
                0.34    0.00      64/1408        grw_grow [3]
                7.07    0.00    1344/1408        spr_spread [4]
[17]     0.6    7.41    0.00    1408         util_init_grid [17]
                0.00    0.00    1408/2394137413     mem_GetTotalPixels [18]
-----------------------------------------------
                0.00    0.00       1/2394137413     stats_Init [39]
                0.00    0.00     128/2394137413     drv_driver [2]
                0.00    0.00    1348/2394137413     stats_compute_stats [9]
                0.00    0.00    1408/2394137413     util_init_grid [17]
                0.00    0.00    1536/2394137413     grw_grow [3]
                0.00    0.00    2688/2394137413     spr_spread [4]
                0.00    0.00    4032/2394137413     util_copy_grid [50]
                1.36    0.00 836138880/2394137413     stats_Update [8]
                2.54    0.00 1557987392/2394137413     delta_phase2 [6]
[18]     0.3    3.90    0.00 2394137413         mem_GetTotalPixels [18]
-----------------------------------------------
                                                 <spontaneous>
[19]     0.3    3.74    0.00                 mem_GetPackedBytesPerGrid [19]
-----------------------------------------------
                0.00    3.46       1/1           main [1]
[20]     0.3    0.00    3.46       1         igrid_ReadFiles [20]
                0.00    2.17      11/12          igrid_Debug [23]
                0.00    0.84      11/11          igrid_echo_input [34]
                0.22    0.00      11/11          grid_SetMinMax [40]
                0.16    0.00      11/11          grid_histogram [45]
                0.07    0.00       3/1347        util_count_pixels [14]
                0.00    0.00      11/11          mem_GetIGridPtr [193]
-----------------------------------------------
                0.04    0.01  660617/47817727     spr_urbanize_nghbr [7]
                2.64    0.61 47157110/47817727     spr_spread [4]
[21]     0.3    2.68    0.61 47817727         spr_urbanize [21]
                0.28    0.00 47817727/6338920924     igrid_GetNumRows [13]
                0.16    0.00 27626067/4129874318     ran_random [15]
                0.15    0.00 152161938/46005084533     igrid_GetNumCols [12]
                0.02    0.00 11472948/11472948     stats_IncrementUrbanSuccess [52]
                0.01    0.00 30390258/30390258     stats_IncrementZFailure [54]
                0.00    0.00 3868007/3868007     stats_IncrementSlopeFailure [63]
                0.00    0.00 1680432/1680432     stats_IncrementDeltaFailure [64]
                0.00    0.00  406082/406082      stats_IncrementEcludedFailure [66]
-----------------------------------------------
                0.16    0.68      11/32          igrid_echo_input [34]
                0.30    1.30      21/32          grw_grow [3]
[22]     0.2    0.46    1.98      32         gdif_WriteGIF [22]
                0.60    1.11      32/36          gdImageGif [26]
                0.27    0.00 278800576/46005084533     igrid_GetNumCols [12]
                0.00    0.00   88629/6338920924     igrid_GetNumRows [13]
                0.00    0.00      32/9580        timer_Stop [57]
                0.00    0.00      21/21          gdImageString [61]
                0.00    0.00    8192/9216        gdImageColorAllocate [72]
                0.00    0.00     192/1835        scen_GetLogFP [87]
                0.00    0.00      32/9580        timer_Start [71]
                0.00    0.00      32/3004        scen_GetLogFlag [78]
                0.00    0.00      32/47          gdImageCreate [170]
                0.00    0.00      32/47          gdImageDestroy [171]
                0.00    0.00      32/79          scen_GetLogWritesFlag [158]
                0.00    0.00      32/1628        scen_Append2Log [91]
                0.00    0.00      32/1629        scen_CloseLog [90]
-----------------------------------------------
                0.00    0.20       1/12          main [1]
                0.00    2.17      11/12          igrid_ReadFiles [20]
[23]     0.2    0.00    2.37      12         igrid_Debug [23]
                0.43    1.94      11/11          gdif_ReadGIF [24]
                0.00    0.00      11/11          grid_dump [191]
                0.00    0.00      11/11          scen_GetEchoImageFlag [194]
-----------------------------------------------
                0.43    1.94      11/11          igrid_Debug [23]
[24]     0.2    0.43    1.94      11         gdif_ReadGIF [24]
                0.00    1.28      11/11          gdImageCreateFromGif [28]
                0.26    0.08 47903625/188872425     gdImageGetPixel [27]
                0.28    0.00 47920972/6338920924     igrid_GetNumRows [13]
                0.05    0.00 47920983/46005084533     igrid_GetNumCols [12]
                0.00    0.00      11/9580        timer_Stop [57]
                0.00    0.00      33/1835        scen_GetLogFP [87]
                0.00    0.00      11/9580        timer_Start [71]
                0.00    0.00      11/3004        scen_GetLogFlag [78]
                0.00    0.00      11/47          gdImageDestroy [171]
                0.00    0.00      11/79          scen_GetLogWritesFlag [158]
                0.00    0.00      11/1628        scen_Append2Log [91]
                0.00    0.00      11/1629        scen_CloseLog [90]
-----------------------------------------------
                1.02    0.00      12/25          mem_LogPartition [32]
                1.11    0.00      13/25          mem_Init [30]
[25]     0.2    2.13    0.00      25         igrid_GetIGridCount [25]
-----------------------------------------------
                0.07    0.14       4/36          gdif_WriteColorKey [42]
                0.60    1.11      32/36          gdif_WriteGIF [22]
[26]     0.2    0.67    1.25      36         gdImageGif [26]
                0.22    1.00 140968836/140968836     GIFNextPixel [29]
                0.02    0.01 3087241/3087241     output [51]
                0.00    0.00     823/823         cl_hash [128]
                0.00    0.00     216/216         Putword [135]
-----------------------------------------------
                0.26    0.08 47903625/188872425     gdif_ReadGIF [24]
                0.75    0.25 140968800/188872425     GIFNextPixel [29]
[27]     0.1    1.01    0.34 188872425         gdImageGetPixel [27]
                0.34    0.00 188872425/236779162     gdImageBoundsSafe [38]
-----------------------------------------------
                0.00    1.28      11/11          gdif_ReadGIF [24]
[28]     0.1    0.00    1.28      11         gdImageCreateFromGif [28]
                0.12    0.94      11/11          ReadImage [31]
                0.21    0.00      11/11          gdImageColorTransparent [43]
                0.00    0.00      22/13943       GetDataBlock [69]
                0.00    0.00      11/11          ReadColorMap [190]
                0.00    0.00      11/47          gdImageCreate [170]
-----------------------------------------------
                0.22    1.00 140968836/140968836     gdImageGif [26]
[29]     0.1    0.22    1.00 140968836         GIFNextPixel [29]
                0.75    0.25 140968800/188872425     gdImageGetPixel [27]
-----------------------------------------------
                0.02    1.11       1/1           main [1]
[30]     0.1    0.02    1.11       1         mem_Init [30]
                1.11    0.00      13/25          igrid_GetIGridCount [25]
                0.00    0.00       2/8074        mem_wgrid_push [58]
                0.00    0.00       1/6338920924     igrid_GetNumRows [13]
                0.00    0.00       1/46005084533     igrid_GetNumCols [12]
                0.00    0.00       8/15          pgrid_GetPGridCount [187]
                0.00    0.00       4/7           wgrid_GetWGridCount [212]
                0.00    0.00       1/398         scen_GetOutputDir [130]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [227]
                0.00    0.00       1/1628        scen_Append2Log [91]
                0.00    0.00       1/3004        scen_GetLogFlag [78]
                0.00    0.00       1/1835        scen_GetLogFP [87]
                0.00    0.00       1/1629        scen_CloseLog [90]
-----------------------------------------------
                0.12    0.94      11/11          gdImageCreateFromGif [28]
[31]     0.1    0.12    0.94      11         ReadImage [31]
                0.40    0.08 47903625/47906737     gdImageSetPixel [36]
                0.39    0.07 47903647/47903647     LWZReadByte [37]
-----------------------------------------------
                0.00    1.02       1/1           main [1]
[32]     0.1    0.00    1.02       1         mem_LogPartition [32]
                1.02    0.00      12/25          igrid_GetIGridCount [25]
                0.00    0.00       7/15          pgrid_GetPGridCount [187]
                0.00    0.00       3/7           wgrid_GetWGridCount [212]
-----------------------------------------------
                0.34    0.00  343144/1003761     spr_spread [4]
                0.65    0.00  660617/1003761     spr_urbanize_nghbr [7]
[33]     0.1    0.98    0.01 1003761         util_get_next_neighbor [33]
                0.01    0.00 1003761/6338920924     igrid_GetNumRows [13]
                0.00    0.00 1003761/46005084533     igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.84      11/11          igrid_ReadFiles [20]
[34]     0.1    0.00    0.84      11         igrid_echo_input [34]
                0.16    0.68      11/32          gdif_WriteGIF [22]
                0.00    0.00      11/398         scen_GetOutputDir [130]
                0.00    0.00      11/32          color_GetColortable [176]
-----------------------------------------------
                0.65    0.00      32/32          drv_driver [2]
[35]     0.1    0.65    0.00      32         util_img_intersection [35]
-----------------------------------------------
                0.00    0.00    3112/47906737     gdImageChar [60]
                0.40    0.08 47903625/47906737     ReadImage [31]
[36]     0.0    0.40    0.08 47906737         gdImageSetPixel [36]
                0.08    0.00 47906737/236779162     gdImageBoundsSafe [38]
-----------------------------------------------
                0.39    0.07 47903647/47903647     ReadImage [31]
[37]     0.0    0.39    0.07 47903647         LWZReadByte [37]
                0.07    0.00 2518350/2518350     GetCode [48]
                0.00    0.00       9/13943       GetDataBlock [69]
-----------------------------------------------
                0.08    0.00 47906737/236779162     gdImageSetPixel [36]
                0.34    0.00 188872425/236779162     gdImageGetPixel [27]
[38]     0.0    0.42    0.00 236779162         gdImageBoundsSafe [38]
-----------------------------------------------
                0.00    0.26       1/1           main [1]
[39]     0.0    0.00    0.26       1         stats_Init [39]
