Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ks/call  Ks/call  name    
[316]    0.0    0.00    0.00       1         scen_GetWhirlgifBinary [316]
-----------------------------------------------
                0.00    0.00       1/1           color_Init [42]
[317]    0.0    0.00    0.00       1         scen_GetWriteColorKeyFlag [317]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[318]    0.0    0.00    0.00       1         scen_echo [318]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[319]    0.0    0.00    0.00       1         scen_init [319]
                0.00    0.00       1/1           wgrid_SetWGridCount [325]
                0.00    0.00       1/1           scen_read_file [320]
                0.00    0.00       1/1           proc_GetRestartFlag [271]
                0.00    0.00       1/1629        scen_CloseLog [96]
-----------------------------------------------
                0.00    0.00       1/1           scen_init [319]
[320]    0.0    0.00    0.00       1         scen_read_file [320]
                0.00    0.00     254/416         util_trim [135]
                0.00    0.00      34/34          scen_process_user_color [177]
                0.00    0.00      21/21          util_AllCAPS [186]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[321]    0.0    0.00    0.00       1         stats_ConcatenateAvgFiles [321]
                0.00    0.00       2/398         scen_GetOutputDir [136]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[322]    0.0    0.00    0.00       1         stats_ConcatenateControlFiles [322]
                0.00    0.00       2/398         scen_GetOutputDir [136]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[323]    0.0    0.00    0.00       1         stats_LogBaseStats [323]
                0.00    0.00       4/165         igrid_GetUrbanYear [145]
                0.00    0.00       1/391         igrid_GetUrbanCount [137]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[324]    0.0    0.00    0.00       1         timer_Init [324]
-----------------------------------------------
                0.00    0.00       1/1           scen_init [319]
[325]    0.0    0.00    0.00       1         wgrid_SetWGridCount [325]
-----------------------------------------------

Index by function name

  [28] GIFNextPixel           [99] igrid_GetUrbanGridPtr [210] scen_GetLanduseClassColor
  [49] GetCode               [143] igrid_GetUrbanGridPtrByYear [211] scen_GetLanduseClassGrayscale
  [58] GetDataBlock          [145] igrid_GetUrbanYear    [212] scen_GetLanduseClassName
 [179] InitRandom             [74] igrid_GridRelease     [213] scen_GetLanduseClassType
  [38] LWZReadByte           [261] igrid_LogIt           [224] scen_GetLanduseDataFileCount
 [141] Putword                [50] igrid_NormalizeRoads  [225] scen_GetLanduseDataFilename
 [193] ReadColorMap           [20] igrid_ReadFiles       [300] scen_GetLogBaseStatsFlag
  [32] ReadImage             [195] igrid_SetGridSizes    [168] scen_GetLogCoeffFlag
  [57] char_out              [117] igrid_TestForUrbanYear [301] scen_GetLogColortablesFlag
 [134] cl_hash               [138] igrid_UrbanYear2Index [302] scen_GetLogDebugFlag
 [234] coeff_ConcatenateFiles [262] igrid_ValidateGrids   [93] scen_GetLogFP
 [235] coeff_CreateCoeffFile [263] igrid_VerifyInputs     [84] scen_GetLogFlag
  [87] coeff_GetCurrentBreed  [34] igrid_echo_input      [303] scen_GetLogLandclassSummaryFlag
  [88] coeff_GetCurrentDiffusion [66] igrid_init         [230] scen_GetLogMemoryMapFlag
  [89] coeff_GetCurrentRoadGravity [204] landclassSetColor [102] scen_GetLogProcessingStatusFlag
  [83] coeff_GetCurrentSlopeResist [205] landclassSetGrayscale [122] scen_GetLogSlopeWeightsFlag
  [90] coeff_GetCurrentSpread [206] landclassSetName     [178] scen_GetLogTimingsFlag
 [150] coeff_GetSavedBreed   [264] landclassSetNumClasses [304] scen_GetLogTransitionMatrixFlag
 [151] coeff_GetSavedDiffusion [207] landclassSetType    [169] scen_GetLogUrbanizationAttemptsFlag
 [152] coeff_GetSavedRoadGravity [208] landclass_GetClassColor [162] scen_GetLogWritesFlag
 [153] coeff_GetSavedSlopeResist [109] landclass_GetClassesPtr [131] scen_GetMonteCarloIterations
 [154] coeff_GetSavedSpread  [103] landclass_GetNewIndicesPtr [201] scen_GetNumLanduseClasses
 [227] coeff_GetStartBreed    [47] landclass_GetNumLandclasses [136] scen_GetOutputDir
 [223] coeff_GetStartDiffusion [52] landclass_GetNumReducedclasses [305] scen_GetPhase0GrowthColor
 [188] coeff_GetStartRoadGravity [118] landclass_GetReducedClassesPtr [306] scen_GetPhase1GrowthColor
 [202] coeff_GetStartSlopeResist [44] landclass_GetUrbanCode [307] scen_GetPhase2GrowthColor
 [221] coeff_GetStartSpread  [265] landclass_Init        [308] scen_GetPhase3GrowthColor
 [217] coeff_GetStepBreed    [191] landclass_IsAlandclass [309] scen_GetPhase4GrowthColor
 [215] coeff_GetStepDiffusion [266] landclass_LogIt      [310] scen_GetPhase5GrowthColor
 [176] coeff_GetStepRoadGravity [267] mem_CheckMemory    [311] scen_GetPostprocessingFlag
 [187] coeff_GetStepSlopeResist [196] mem_GetIGridPtr    [312] scen_GetPredictionStartDate
 [200] coeff_GetStepSpread   [219] mem_GetPGridPtr       [199] scen_GetProbabilityColor
 [203] coeff_GetStopBreed     [19] mem_GetPackedBytesPerGrid [192] scen_GetProbabilityColorCount
 [218] coeff_GetStopDiffusion [18] mem_GetTotalPixels    [163] scen_GetRandomSeed
 [173] coeff_GetStopRoadGravity [79] mem_GetWGridFree    [129] scen_GetRdGrvtySensitivity
 [185] coeff_GetStopSlopeResist [80] mem_GetWGridPtr     [228] scen_GetRoadDataFileCount
 [189] coeff_GetStopSpread    [31] mem_Init              [226] scen_GetRoadDataFilename
 [236] coeff_LogBestFit      [268] mem_LogMinFreeWGrids  [313] scen_GetScenarioFilename
 [164] coeff_LogCurrent       [33] mem_LogPartition      [314] scen_GetSeedColor
 [237] coeff_LogStart         [78] mem_wgrid_push        [231] scen_GetSlopeDataFilename
 [238] coeff_LogStep         [229] out_banner            [130] scen_GetSlopeSensitivity
 [239] coeff_LogStop         [269] out_center_text       [222] scen_GetUrbanDataFileCount
 [112] coeff_SelfModication  [142] out_write_restart_data [214] scen_GetUrbanDataFilename
 [240] coeff_SetBestFitBreed  [53] output                [110] scen_GetViewDeltatronAgingFlag
 [241] coeff_SetBestFitDiffusion [181] pgrid_GetCumulatePtr [111] scen_GetViewGrowthTypesFlag
 [242] coeff_SetBestFitRoadGravity [101] pgrid_GetDeltatronPtr [315] scen_GetWaterColor
 [243] coeff_SetBestFitSlopeResist [182] pgrid_GetLand1Ptr [316] scen_GetWhirlgifBinary
 [244] coeff_SetBestFitSpread [119] pgrid_GetLand2Ptr    [146] scen_GetWriteAvgFileFlag
 [155] coeff_SetCurrentBreed [190] pgrid_GetPGridCount   [108] scen_GetWriteCoeffFileFlag
 [156] coeff_SetCurrentDiffusion [85] pgrid_GetZPtr      [317] scen_GetWriteColorKeyFlag
 [157] coeff_SetCurrentRoadGravity [270] pgrid_Init      [147] scen_GetWriteStdDevFileFlag
 [158] coeff_SetCurrentSlopeResist [2] print_usage       [318] scen_echo
 [159] coeff_SetCurrentSpread [94] proc_GetCurrentMonteCarlo [319] scen_init
 [245] coeff_SetStartBreed    [81] proc_GetCurrentRun    [177] scen_process_user_color
 [246] coeff_SetStartDiffusion [73] proc_GetCurrentYear  [320] scen_read_file
 [247] coeff_SetStartRoadGravity [165] proc_GetNumRunsExecThisCPU [5] spr_spread
 [248] coeff_SetStartSlopeResist [60] proc_GetProcessingType [21] spr_urbanize
 [249] coeff_SetStartSpread  [271] proc_GetRestartFlag    [35] spr_urbanize_nghbr
 [250] coeff_SetStepBreed     [86] proc_GetStopYear       [62] stats_Analysis
 [251] coeff_SetStepDiffusion [140] proc_GetTotalRuns    [160] stats_CalAverages
 [252] coeff_SetStepRoadGravity [183] proc_IncrementCurrentRun [144] stats_CalStdDev
 [253] coeff_SetStepSlopeResist [120] proc_IncrementCurrentYear [321] stats_ConcatenateAvgFiles
 [254] coeff_SetStepSpread   [184] proc_IncrementNumRunsExecThisCPU [322] stats_ConcatenateControlFiles
 [255] coeff_SetStopBreed    [166] proc_SetCurrentMonteCarlo [232] stats_CreateControlFile
 [256] coeff_SetStopDiffusion [272] proc_SetCurrentRun   [233] stats_CreateStatsValFile
 [257] coeff_SetStopRoadGravity [167] proc_SetCurrentYear [123] stats_GetGrowthRate
 [258] coeff_SetStopSlopeResist [273] proc_SetLastMonteCarlo [124] stats_GetPercentUrban
 [259] coeff_SetStopSpread   [274] proc_SetNumRunsExecThisCPU [69] stats_IncrementDeltaFailure
 [113] coeff_WriteCurrentCoeff [275] proc_SetProcessingType [71] stats_IncrementEcludedFailure
 [180] color_GetColortable    [59] proc_SetStopYear       [68] stats_IncrementSlopeFailure
  [42] color_Init            [276] proc_SetTotalRuns      [56] stats_IncrementUrbanSuccess
 [260] color_LogIt            [15] ran_random             [54] stats_IncrementZFailure
   [6] delta_deltatron        [97] scen_Append2Log        [40] stats_Init
   [7] delta_phase2           [96] scen_CloseLog         [170] stats_InitUrbanizationAttempts
   [3] drv_driver            [277] scen_GetBackgroundDataFilename [323] stats_LogBaseStats
  [72] flush_char            [133] scen_GetBoom          [171] stats_LogUrbanizationAttempts
  [39] gdImageBoundsSafe     [132] scen_GetBust           [63] stats_ProcessGrowLog
  [64] gdImageChar           [278] scen_GetCoeffBreedBestFit [61] stats_Save
  [77] gdImageColorAllocate  [279] scen_GetCoeffBreedStart [125] stats_SetOG
  [45] gdImageColorTransparent [280] scen_GetCoeffBreedStep [126] stats_SetPOP
 [174] gdImageCreate         [281] scen_GetCoeffBreedStop [127] stats_SetRT
  [29] gdImageCreateFromGif  [282] scen_GetCoeffDiffusionBestFit [92] stats_SetSDG
 [175] gdImageDestroy        [283] scen_GetCoeffDiffusionStart [128] stats_SetSNG
  [51] gdImageFill           [284] scen_GetCoeffDiffusionStep [8] stats_Update
  [27] gdImageGetPixel       [285] scen_GetCoeffDiffusionStop [161] stats_WriteStatsValLine
  [26] gdImageGif            [286] scen_GetCoeffRoadGravityBestFit [9] stats_compute_stats
  [37] gdImageSetPixel       [287] scen_GetCoeffRoadGravityStart [139] stats_linefit
  [65] gdImageString         [288] scen_GetCoeffRoadGravityStep [148] timer_Format
  [24] gdif_ReadGIF          [289] scen_GetCoeffRoadGravityStop [324] timer_Init
  [43] gdif_WriteColorKey    [290] scen_GetCoeffSlopeResistBestFit [172] timer_Read
  [22] gdif_WriteGIF         [291] scen_GetCoeffSlopeResistStart [75] timer_Start
  [41] grid_SetMinMax        [292] scen_GetCoeffSlopeResistStep [76] timer_Stop
 [194] grid_dump             [293] scen_GetCoeffSlopeResistStop [104] trans_GetClassSlope
  [46] grid_histogram        [294] scen_GetCoeffSpreadBestFit [105] trans_GetFTransition
   [4] grw_grow              [295] scen_GetCoeffSpreadStart [48] trans_Init
  [23] igrid_Debug           [296] scen_GetCoeffSpreadStep [67] trans_LogTransition
 [114] igrid_GetBackgroundGridPtr [297] scen_GetCoeffSpreadStop [186] util_AllCAPS
 [115] igrid_GetExcludedGridPtr [121] scen_GetCriticalHigh [10] util_condition_gif
  [25] igrid_GetIGridCount    [95] scen_GetCriticalLow    [55] util_copy_grid
 [106] igrid_GetIGridExcludedPixelCount [70] scen_GetCriticalSlope [11] util_count_neighbors
 [107] igrid_GetIGridRoadPixelCount [298] scen_GetDateColor [14] util_count_pixels
 [149] igrid_GetLanduseGridPtr [220] scen_GetDeltatronColor [16] util_get_neighbor
  [91] igrid_GetLanduseYear  [209] scen_GetDeltatronColorCount [30] util_get_next_neighbor
  [12] igrid_GetNumCols       [98] scen_GetDoingLanduseFlag [36] util_img_intersection
  [13] igrid_GetNumRows      [100] scen_GetEchoFlag       [17] util_init_grid
 [116] igrid_GetRoadGridPtrByYear [197] scen_GetEchoImageFlag [135] util_trim
  [82] igrid_GetSlopeGridPtr [299] scen_GetExcludedDataFilename [216] wgrid_GetWGridCount
 [137] igrid_GetUrbanCount   [198] scen_GetInputDir      [325] wgrid_SetWGridCount
