Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           coeff_SetStartRoadGravity [244]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStart [286]
                0.00    0.00       1/1           scen_GetCoeffSpreadStop [296]
                0.00    0.00       1/1           coeff_SetStopDiffusion [253]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStop [284]
                0.00    0.00       1/1           scen_GetCoeffBreedStop [280]
                0.00    0.00       1/1           coeff_SetStopSpread [256]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStop [292]
                0.00    0.00       1/1           coeff_SetStopBreed [252]
                0.00    0.00       1/1           coeff_SetStopRoadGravity [254]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStop [288]
                0.00    0.00       1/1           coeff_SetStopSlopeResist [255]
                0.00    0.00       1/1           coeff_SetStepDiffusion [248]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStep [283]
                0.00    0.00       1/1           coeff_SetStepSpread [251]
                0.00    0.00       1/1           scen_GetCoeffSpreadStep [295]
                0.00    0.00       1/1           coeff_SetStepBreed [247]
                0.00    0.00       1/1           scen_GetCoeffBreedStep [279]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStep [287]
                0.00    0.00       1/1           coeff_SetStepSlopeResist [250]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStep [291]
                0.00    0.00       1/1           scen_GetCoeffDiffusionBestFit [281]
                0.00    0.00       1/1           coeff_SetStepRoadGravity [249]
                0.00    0.00       1/1           scen_GetCoeffSpreadBestFit [293]
                0.00    0.00       1/1           coeff_SetBestFitDiffusion [238]
                0.00    0.00       1/1           coeff_SetBestFitBreed [237]
                0.00    0.00       1/1           scen_GetCoeffBreedBestFit [277]
                0.00    0.00       1/1           coeff_SetBestFitSpread [241]
                0.00    0.00       1/1           coeff_SetBestFitSlopeResist [240]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistBestFit [289]
                0.00    0.00       1/1           coeff_SetBestFitRoadGravity [239]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityBestFit [285]
                0.00    0.00       1/1409        scen_GetEchoFlag [96]
                0.00    0.00       1/1           igrid_init [261]
                0.00    0.00       1/1           scen_GetScenarioFilename [312]
                0.00    0.00       1/1           scen_echo [317]
                0.00    0.00       1/1           coeff_LogStart [234]
                0.00    0.00       1/1           coeff_LogStop [236]
                0.00    0.00       1/1           coeff_LogStep [235]
                0.00    0.00       1/1           coeff_LogBestFit [233]
                0.00    0.00       1/1           mem_CheckMemory [265]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [227]
                0.00    0.00       1/1           igrid_ValidateGrids [259]
                0.00    0.00       1/1           igrid_LogIt [258]
                0.00    0.00       1/1           igrid_VerifyInputs [260]
                0.00    0.00       1/1           pgrid_Init [268]
                0.00    0.00       1/1           proc_SetTotalRuns [275]
                0.00    0.00       1/1           proc_SetLastMonteCarlo [271]
                0.00    0.00       1/1153        scen_GetMonteCarloIterations [126]
                0.00    0.00       1/1           proc_SetNumRunsExecThisCPU [272]
                0.00    0.00       1/4696        proc_GetCurrentRun [77]
                0.00    0.00       1/1           coeff_CreateCoeffFile [232]
                0.00    0.00       1/391         igrid_GetUrbanCount [131]
                0.00    0.00       1/1           proc_SetStopYear [274]
                0.00    0.00       1/165         igrid_GetUrbanYear [140]
                0.00    0.00       1/2           coeff_GetStartDiffusion [225]
                0.00    0.00       1/1           proc_SetCurrentRun [270]
                0.00    0.00       1/1           landclass_Init [263]
                0.00    0.00       1/1           scen_GetLogLandclassSummaryFlag [302]
                0.00    0.00       1/1           landclass_LogIt [264]
                0.00    0.00       1/1           scen_GetLogDebugFlag [301]
                0.00    0.00       1/1           scen_GetPostprocessingFlag [310]
                0.00    0.00       1/1           scen_GetLogBaseStatsFlag [299]
                0.00    0.00       1/1           stats_LogBaseStats [322]
                0.00    0.00       1/257         proc_GetTotalRuns [134]
                0.00    0.00       1/1           scen_GetLogColortablesFlag [300]
                0.00    0.00       1/1           color_LogIt [257]
                0.00    0.00       1/1           scen_GetLogTransitionMatrixFlag [303]
                0.00    0.00       1/1347        scen_GetWriteCoeffFileFlag [103]
                0.00    0.00       1/1           stats_ConcatenateControlFiles [321]
                0.00    0.00       1/2           stats_CreateControlFile [229]
                0.00    0.00       1/2           stats_CreateStatsValFile [230]
                0.00    0.00       1/1           mem_LogMinFreeWGrids [266]
                0.00    0.00       1/1           stats_ConcatenateAvgFiles [320]
                0.00    0.00       1/1           coeff_ConcatenateFiles [231]
                0.00    0.00       1/1           scen_GetWhirlgifBinary [315]
                0.00    0.00       1/1345        scen_GetViewDeltatronAgingFlag [105]
                0.00    0.00       1/1345        scen_GetViewGrowthTypesFlag [106]
-----------------------------------------------
                1.91 1090.56      32/32          main [1]
[2]     99.1    1.91 1090.56      32         drv_driver [2]
                1.34 1088.55      64/64          grw_grow [3]
                0.67    0.00      32/32          util_img_intersection [36]
                0.00    0.00      64/9580        timer_Start [57]
                0.00    0.00      64/9580        timer_Stop [58]
                0.00    0.00     128/2394137413     mem_GetTotalPixels [17]
                0.00    0.00     160/5003        proc_GetProcessingType [76]
                0.00    0.00     128/1153        scen_GetMonteCarloIterations [126]
                0.00    0.00     128/3004        scen_GetLogFlag [80]
                0.00    0.00     128/1835        scen_GetLogFP [89]
                0.00    0.00     128/1628        scen_Append2Log [93]
                0.00    0.00     128/1629        scen_CloseLog [92]
                0.00    0.00      96/1539        scen_GetDoingLanduseFlag [94]
                0.00    0.00      64/64          proc_SetCurrentMonteCarlo [162]
                0.00    0.00      64/96          coeff_GetSavedSpread [149]
                0.00    0.00      64/96          coeff_SetCurrentDiffusion [151]
                0.00    0.00      64/96          coeff_GetSavedDiffusion [146]
                0.00    0.00      64/96          coeff_SetCurrentBreed [150]
                0.00    0.00      64/96          coeff_GetSavedBreed [145]
                0.00    0.00      64/96          coeff_SetCurrentSpread [154]
                0.00    0.00      64/96          coeff_SetCurrentSlopeResist [153]
                0.00    0.00      64/96          coeff_GetSavedSlopeResist [148]
                0.00    0.00      64/96          coeff_SetCurrentRoadGravity [152]
                0.00    0.00      64/96          coeff_GetSavedRoadGravity [147]
                0.00    0.00      64/64          stats_InitUrbanizationAttempts [166]
                0.00    0.00      64/64          scen_GetLogUrbanizationAttemptsFlag [165]
                0.00    0.00      64/64          stats_LogUrbanizationAttempts [167]
                0.00    0.00      64/64          scen_GetLogCoeffFlag [164]
                0.00    0.00      64/64          coeff_LogCurrent [160]
                0.00    0.00      32/32          pgrid_GetCumulatePtr [177]
                0.00    0.00      32/32          pgrid_GetLand1Ptr [178]
                0.00    0.00      32/1376        trans_GetClassSlope [100]
                0.00    0.00      32/2912        pgrid_GetZPtr [81]
                0.00    0.00      32/1376        trans_GetFTransition [101]
                0.00    0.00      32/1377        landclass_GetNewIndicesPtr [99]
                0.00    0.00      32/32          stats_Analysis [181]
                0.00    0.00      32/98          igrid_GetLanduseGridPtr [144]
                0.00    0.00      32/9771        igrid_GridRelease [73]
-----------------------------------------------
                1.34 1088.55      64/64          drv_driver [2]
[3]     98.8    1.34 1088.55      64         grw_grow [3]
              676.14  105.66    1344/1344        spr_spread [4]
                5.03  179.07    1344/1344        delta_deltatron [5]
                1.91   86.90    1344/1344        stats_Update [7]
               31.73    0.00    2816/6848        util_condition_gif [9]
                0.32    1.31      21/32          gdif_WriteGIF [21]
                0.35    0.00      64/1408        util_init_grid [16]
                0.13    0.00    1344/1344        landclass_GetUrbanCode [49]
                0.00    0.00    2688/8072        mem_GetWGridFree [62]
                0.00    0.00    1408/9580        timer_Start [57]
                0.00    0.00    1408/9580        timer_Stop [58]
                0.00    0.00    1344/46155512     util_copy_grid [35]
                0.00    0.00    1536/2394137413     mem_GetTotalPixels [17]
                0.00    0.00    8234/14232       proc_GetCurrentYear [71]
                0.00    0.00    4160/9771        igrid_GridRelease [73]
                0.00    0.00    2880/5003        proc_GetProcessingType [76]
                0.00    0.00    2816/2816        proc_GetStopYear [82]
                0.00    0.00    2688/2688        igrid_GetLanduseYear [87]
                0.00    0.00    2688/8072        mem_GetWGridPtr [75]
                0.00    0.00    2688/2688        stats_SetSDG [88]
                0.00    0.00    1408/1408        pgrid_GetDeltatronPtr [97]
                0.00    0.00    1408/1539        scen_GetDoingLanduseFlag [94]
                0.00    0.00    1408/1412        igrid_GetUrbanGridPtr [95]
                0.00    0.00    1408/1409        scen_GetEchoFlag [96]
                0.00    0.00    1408/3004        scen_GetLogFlag [80]
                0.00    0.00    1408/1408        scen_GetLogProcessingStatusFlag [98]
                0.00    0.00    1344/1377        landclass_GetNewIndicesPtr [99]
                0.00    0.00    1344/1346        landclass_GetClassesPtr [104]
                0.00    0.00    1344/1344        landclass_GetReducedClassesPtr [113]
                0.00    0.00    1344/1344        igrid_GetBackgroundGridPtr [109]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [78]
                0.00    0.00    1344/2912        pgrid_GetZPtr [81]
                0.00    0.00    1344/1344        pgrid_GetLand2Ptr [114]
                0.00    0.00    1344/1376        trans_GetClassSlope [100]
                0.00    0.00    1344/1376        trans_GetFTransition [101]
                0.00    0.00    1344/1344        stats_GetPercentUrban [119]
                0.00    0.00    1344/1344        stats_GetGrowthRate [118]
                0.00    0.00    1344/1344        coeff_WriteCurrentCoeff [108]
                0.00    0.00    1344/1344        coeff_SelfModication [107]
                0.00    0.00    1344/1344        proc_IncrementCurrentYear [115]
                0.00    0.00    1344/1344        stats_SetSNG [123]
                0.00    0.00    1344/1344        stats_SetRT [122]
                0.00    0.00    1344/1344        stats_SetOG [120]
                0.00    0.00    1344/1345        scen_GetViewGrowthTypesFlag [106]
                0.00    0.00    1344/1344        stats_SetPOP [121]
                0.00    0.00     256/1153        scen_GetMonteCarloIterations [126]
                0.00    0.00     256/257         proc_GetTotalRuns [134]
                0.00    0.00     213/1833        proc_GetCurrentMonteCarlo [90]
                0.00    0.00     213/4696        proc_GetCurrentRun [77]
                0.00    0.00     128/416         util_trim [129]
                0.00    0.00     126/126         timer_Format [143]
                0.00    0.00      64/165         igrid_GetUrbanYear [140]
                0.00    0.00      64/64          proc_SetCurrentYear [163]
                0.00    0.00      64/1835        scen_GetLogFP [89]
                0.00    0.00      64/1628        scen_Append2Log [93]
                0.00    0.00      64/64          proc_GetNumRunsExecThisCPU [161]
                0.00    0.00      64/64          timer_Read [168]
                0.00    0.00      64/1629        scen_CloseLog [92]
                0.00    0.00      64/98          igrid_GetLanduseGridPtr [144]
                0.00    0.00      21/398         scen_GetOutputDir [130]
                0.00    0.00      21/32          color_GetColortable [176]
-----------------------------------------------
              676.14  105.66    1344/1344        grw_grow [3]
[4]     70.9  676.14  105.66    1344         spr_spread [4]
               30.29    0.00    2688/6848        util_condition_gif [9]
               28.62    0.00 4780835903/6332585683     igrid_GetNumRows [12]
               23.74    0.00    1344/1347        util_count_pixels [13]
                7.36    0.00    1344/1408        util_init_grid [16]
                6.84    0.00 7015931298/45986276698     igrid_GetNumCols [11]
                2.97    1.03 47157110/47817727     spr_urbanize [18]
                1.69    0.87 111571542/2619426100     util_count_neighbors [10]
                1.06    0.00 198569525/4129874318     ran_random [14]
                0.01    0.80  661961/661961      spr_urbanize_nghbr [34]
                0.37    0.00  343144/1003761     util_get_next_neighbor [31]
                0.00    0.00    4032/9580        timer_Start [57]
                0.00    0.00    4032/9580        timer_Stop [58]
                0.00    0.00    2688/8072        mem_GetWGridFree [62]
                0.00    0.00    2688/2394137413     mem_GetTotalPixels [17]
                0.00    0.00    4032/9771        igrid_GridRelease [73]
                0.00    0.00    2688/8072        mem_GetWGridPtr [75]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [85]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [84]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [83]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [86]
                0.00    0.00    1344/1344        igrid_GetExcludedGridPtr [110]
                0.00    0.00    1344/14232       proc_GetCurrentYear [71]
                0.00    0.00    1344/1344        igrid_GetRoadGridPtrByYear [111]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [78]
-----------------------------------------------
                5.03  179.07    1344/1344        grw_grow [3]
[5]     16.7    5.03  179.07    1344         delta_deltatron [5]
               67.21  107.37    1344/1344        delta_phase2 [6]
                0.79    0.72 136189704/962828562     util_get_neighbor [15]
                1.35    0.00 254431502/4129874318     ran_random [14]
                0.96    0.00 160484242/6332585683     igrid_GetNumRows [12]
                0.60    0.00 612209877/45986276698     igrid_GetNumCols [11]
                0.05    0.00 94316288/276575092     landclass_GetNumLandclasses [47]
                0.00    0.00    2688/9580        timer_Start [57]
                0.00    0.00    2688/9580        timer_Stop [58]
                0.00    0.00    1344/46155512     util_copy_grid [35]
                0.00    0.00 28682068/28682068     landclass_GetNumReducedclasses [68]
-----------------------------------------------
               67.21  107.37    1344/1344        delta_deltatron [5]
[6]     15.8   67.21  107.37    1344         delta_phase2 [6]
               37.95   19.56 2507854558/2619426100     util_count_neighbors [10]
               15.14    0.00    1344/6848        util_condition_gif [9]
               14.28    0.00 2685758045/4129874318     ran_random [14]
                4.78    4.40 826638858/962828562     util_get_neighbor [15]
                8.41    0.00 8623561411/45986276698     igrid_GetNumCols [11]
                2.71    0.00 1557987392/2394137413     mem_GetTotalPixels [17]
                0.10    0.00 177903487/276575092     landclass_GetNumLandclasses [47]
                0.02    0.00 3714816/6332585683     igrid_GetNumRows [12]
                0.00    0.00    1344/9580        timer_Start [57]
                0.00    0.00    1344/9580        timer_Stop [58]
                0.00    0.00    1344/46155512     util_copy_grid [35]
                0.00    0.00    1344/1345        scen_GetViewDeltatronAgingFlag [105]
-----------------------------------------------
                1.91   86.90    1344/1344        grw_grow [3]
[7]      8.1    1.91   86.90    1344         stats_Update [7]
               69.64   15.80    1344/1348        stats_compute_stats [8]
                1.46    0.00 836138880/2394137413     mem_GetTotalPixels [17]
                0.01    0.00    1344/1348        igrid_GetIGridRoadPixelCount [60]
                0.00    0.00    2688/8072        mem_GetWGridFree [62]
                0.00    0.00    3072/14232       proc_GetCurrentYear [71]
                0.00    0.00    2688/8072        mem_GetWGridPtr [75]
                0.00    0.00    1536/2912        pgrid_GetZPtr [81]
                0.00    0.00    1536/9771        igrid_GridRelease [73]
                0.00    0.00    1536/5003        proc_GetProcessingType [76]
                0.00    0.00    1344/1348        igrid_GetIGridExcludedPixelCount [102]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [78]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [84]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [86]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [83]
                0.00    0.00    1344/4032        coeff_GetCurrentSlopeResist [79]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [85]
                0.00    0.00    1344/1344        igrid_TestForUrbanYear [112]
                0.00    0.00     192/192         igrid_GetUrbanGridPtrByYear [137]
                0.00    0.00     192/398         scen_GetOutputDir [130]
                0.00    0.00     192/4696        proc_GetCurrentRun [77]
                0.00    0.00     192/192         stats_Save [139]
-----------------------------------------------
                0.21    0.05       4/1348        stats_Init [40]
               69.64   15.80    1344/1348        stats_Update [7]
[8]      7.8   69.84   15.84    1348         stats_compute_stats [8]
                8.09    0.00 8297067936/45986276698     igrid_GetNumCols [11]
                7.75    0.00 1295070252/6332585683     igrid_GetNumRows [12]
                0.00    0.00    1348/2394137413     mem_GetTotalPixels [17]
-----------------------------------------------
               15.14    0.00    1344/6848        delta_phase2 [6]
               30.29    0.00    2688/6848        spr_spread [4]
               31.73    0.00    2816/6848        grw_grow [3]
[9]      7.0   77.16    0.00    6848         util_condition_gif [9]
-----------------------------------------------
                1.69    0.87 111571542/2619426100     spr_spread [4]
               37.95   19.56 2507854558/2619426100     delta_phase2 [6]
[10]     5.4   39.64   20.43 2619426100         util_count_neighbors [10]
               20.43    0.00 20955408800/45986276698     igrid_GetNumCols [11]
-----------------------------------------------
                0.00    0.00       1/45986276698     mem_Init [28]
                0.00    0.00       4/45986276698     stats_Init [40]
                0.00    0.00 1003761/45986276698     util_get_next_neighbor [31]
                0.00    0.00 1613832/45986276698     gdif_WriteColorKey [43]
                0.00    0.00 1981851/45986276698     spr_urbanize_nghbr [34]
                0.02    0.00 17422265/45986276698     trans_Init [46]
                0.03    0.00 29009892/45986276698     util_copy_grid [35]
                0.05    0.00 47920983/45986276698     gdif_ReadGIF [23]
                0.10    0.00 104344211/45986276698     spr_urbanize [18]
                0.27    0.00 278800576/45986276698     gdif_WriteGIF [21]
                0.60    0.00 612209877/45986276698     delta_deltatron [5]
                6.84    0.00 7015931298/45986276698     spr_spread [4]
                8.09    0.00 8297067936/45986276698     stats_compute_stats [8]
                8.41    0.00 8623561411/45986276698     delta_phase2 [6]
               20.43    0.00 20955408800/45986276698     util_count_neighbors [10]
[11]     4.1   44.84    0.00 45986276698         igrid_GetNumCols [11]
-----------------------------------------------
                0.00    0.00       1/6332585683     mem_Init [28]
                0.00    0.00       4/6332585683     stats_Init [40]
                0.00    0.00    2766/6332585683     trans_Init [46]
                0.00    0.00   88629/6332585683     gdif_WriteGIF [21]
                0.01    0.00 1003761/6332585683     util_get_next_neighbor [31]
                0.01    0.00 1981851/6332585683     spr_urbanize_nghbr [34]
                0.02    0.00 3714816/6332585683     delta_phase2 [6]
                0.25    0.00 41482486/6332585683     util_copy_grid [35]
                0.29    0.00 47920972/6332585683     gdif_ReadGIF [23]
                0.96    0.00 160484242/6332585683     delta_deltatron [5]
                7.75    0.00 1295070252/6332585683     stats_compute_stats [8]
               28.62    0.00 4780835903/6332585683     spr_spread [4]
[12]     3.4   37.91    0.00 6332585683         igrid_GetNumRows [12]
-----------------------------------------------
                0.05    0.00       3/1347        igrid_ReadFiles [20]
               23.74    0.00    1344/1347        spr_spread [4]
[13]     2.2   23.79    0.00    1347         util_count_pixels [13]
-----------------------------------------------
                0.00    0.00  660617/4129874318     spr_urbanize_nghbr [34]
                0.15    0.00 27626067/4129874318     spr_urbanize [18]
                1.06    0.00 198569525/4129874318     spr_spread [4]
                1.35    0.00 254431502/4129874318     delta_deltatron [5]
                5.12    0.00 962828562/4129874318     util_get_neighbor [15]
               14.28    0.00 2685758045/4129874318     delta_phase2 [6]
[14]     2.0   21.96    0.00 4129874318         ran_random [14]
-----------------------------------------------
                0.79    0.72 136189704/962828562     delta_deltatron [5]
                4.78    4.40 826638858/962828562     delta_phase2 [6]
[15]     1.0    5.57    5.12 962828562         util_get_neighbor [15]
                5.12    0.00 962828562/4129874318     ran_random [14]
-----------------------------------------------
                0.35    0.00      64/1408        grw_grow [3]
                7.36    0.00    1344/1408        spr_spread [4]
[16]     0.7    7.71    0.00    1408         util_init_grid [16]
                0.00    0.00    1408/2394137413     mem_GetTotalPixels [17]
-----------------------------------------------
                0.00    0.00       1/2394137413     stats_Init [40]
                0.00    0.00     128/2394137413     drv_driver [2]
                0.00    0.00    1348/2394137413     stats_compute_stats [8]
                0.00    0.00    1408/2394137413     util_init_grid [16]
                0.00    0.00    1536/2394137413     grw_grow [3]
                0.00    0.00    2688/2394137413     spr_spread [4]
                0.00    0.00    4032/2394137413     util_copy_grid [35]
                1.46    0.00 836138880/2394137413     stats_Update [7]
                2.71    0.00 1557987392/2394137413     delta_phase2 [6]
[17]     0.4    4.17    0.00 2394137413         mem_GetTotalPixels [17]
-----------------------------------------------
                0.04    0.01  660617/47817727     spr_urbanize_nghbr [34]
                2.97    1.03 47157110/47817727     spr_spread [4]
[18]     0.4    3.01    1.05 47817727         spr_urbanize [18]
                0.43    0.28 46151480/46155512     util_copy_grid [35]
                0.15    0.00 27626067/4129874318     ran_random [14]
                0.10    0.00 104344211/45986276698     igrid_GetNumCols [11]
                0.06    0.00 30390258/30390258     stats_IncrementZFailure [53]
                0.02    0.00 11472948/11472948     stats_IncrementUrbanSuccess [54]
                0.01    0.00 3868007/3868007     stats_IncrementSlopeFailure [56]
                0.01    0.00 1680432/1680432     stats_IncrementDeltaFailure [63]
                0.01    0.00  406082/406082      stats_IncrementEcludedFailure [64]
-----------------------------------------------
                                                 <spontaneous>
[19]     0.3    3.72    0.00                 mem_GetPackedBytesPerGrid [19]
-----------------------------------------------
                0.00    3.46       1/1           main [1]
[20]     0.3    0.00    3.46       1         igrid_ReadFiles [20]
                0.00    2.15      11/12          igrid_Debug [22]
                0.00    0.85      11/11          igrid_echo_input [33]
                0.23    0.00      11/11          grid_SetMinMax [41]
                0.18    0.00      11/11          grid_histogram [45]
                0.05    0.00       3/1347        util_count_pixels [13]
                0.00    0.00      11/11          mem_GetIGridPtr [193]
-----------------------------------------------
                0.17    0.69      11/32          igrid_echo_input [33]
                0.32    1.31      21/32          grw_grow [3]
[21]     0.2    0.48    2.00      32         gdif_WriteGIF [21]
                0.63    1.10      32/36          gdImageGif [25]
                0.27    0.00 278800576/45986276698     igrid_GetNumCols [11]
                0.00    0.00   88629/6332585683     igrid_GetNumRows [12]
                0.00    0.00      32/9580        timer_Start [57]
                0.00    0.00      32/9580        timer_Stop [58]
                0.00    0.00      21/21          gdImageString [66]
                0.00    0.00    8192/9216        gdImageColorAllocate [74]
                0.00    0.00     192/1835        scen_GetLogFP [89]
                0.00    0.00      32/3004        scen_GetLogFlag [80]
                0.00    0.00      32/47          gdImageCreate [170]
                0.00    0.00      32/47          gdImageDestroy [171]
                0.00    0.00      32/79          scen_GetLogWritesFlag [158]
                0.00    0.00      32/1628        scen_Append2Log [93]
                0.00    0.00      32/1629        scen_CloseLog [92]
-----------------------------------------------
                0.00    0.20       1/12          main [1]
                0.00    2.15      11/12          igrid_ReadFiles [20]
[22]     0.2    0.00    2.34      12         igrid_Debug [22]
                0.42    1.92      11/11          gdif_ReadGIF [23]
                0.00    0.00      11/11          grid_dump [191]
                0.00    0.00      11/11          scen_GetEchoImageFlag [194]
-----------------------------------------------
                0.42    1.92      11/11          igrid_Debug [22]
[23]     0.2    0.42    1.92      11         gdif_ReadGIF [23]
                0.00    1.28      11/11          gdImageCreateFromGif [26]
                0.25    0.06 47903625/188872425     gdImageGetPixel [27]
                0.29    0.00 47920972/6332585683     igrid_GetNumRows [12]
                0.05    0.00 47920983/45986276698     igrid_GetNumCols [11]
                0.00    0.00      11/9580        timer_Start [57]
                0.00    0.00      11/9580        timer_Stop [58]
                0.00    0.00      33/1835        scen_GetLogFP [89]
                0.00    0.00      11/3004        scen_GetLogFlag [80]
                0.00    0.00      11/47          gdImageDestroy [171]
                0.00    0.00      11/79          scen_GetLogWritesFlag [158]
                0.00    0.00      11/1628        scen_Append2Log [93]
                0.00    0.00      11/1629        scen_CloseLog [92]
-----------------------------------------------
                1.06    0.00      12/25          mem_LogPartition [32]
                1.14    0.00      13/25          mem_Init [28]
[24]     0.2    2.20    0.00      25         igrid_GetIGridCount [24]
-----------------------------------------------
                0.08    0.14       4/36          gdif_WriteColorKey [43]
                0.63    1.10      32/36          gdif_WriteGIF [21]
[25]     0.2    0.71    1.23      36         gdImageGif [25]
                0.25    0.90 140968836/140968836     GIFNextPixel [29]
                0.06    0.01 3087241/3087241     output [51]
                0.01    0.00     823/823         cl_hash [61]
                0.00    0.00     216/216         Putword [135]
-----------------------------------------------
                0.00    1.28      11/11          gdif_ReadGIF [23]
[26]     0.1    0.00    1.28      11         gdImageCreateFromGif [26]
                0.07    1.03      11/11          ReadImage [30]
                0.18    0.00      11/11          gdImageColorTransparent [44]
                0.00    0.00      22/13943       GetDataBlock [72]
                0.00    0.00      11/11          ReadColorMap [190]
                0.00    0.00      11/47          gdImageCreate [170]
-----------------------------------------------
                0.25    0.06 47903625/188872425     gdif_ReadGIF [23]
                0.72    0.18 140968800/188872425     GIFNextPixel [29]
[27]     0.1    0.97    0.24 188872425         gdImageGetPixel [27]
                0.24    0.00 188872425/236779162     gdImageBoundsSafe [39]
-----------------------------------------------
                0.02    1.14       1/1           main [1]
[28]     0.1    0.02    1.14       1         mem_Init [28]
                1.14    0.00      13/25          igrid_GetIGridCount [24]
                0.00    0.00       2/8074        mem_wgrid_push [59]
                0.00    0.00       1/6332585683     igrid_GetNumRows [12]
                0.00    0.00       1/45986276698     igrid_GetNumCols [11]
                0.00    0.00       8/15          pgrid_GetPGridCount [187]
                0.00    0.00       4/7           wgrid_GetWGridCount [212]
                0.00    0.00       1/398         scen_GetOutputDir [130]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [227]
                0.00    0.00       1/1628        scen_Append2Log [93]
                0.00    0.00       1/3004        scen_GetLogFlag [80]
                0.00    0.00       1/1835        scen_GetLogFP [89]
                0.00    0.00       1/1629        scen_CloseLog [92]
-----------------------------------------------
                0.25    0.90 140968836/140968836     gdImageGif [25]
[29]     0.1    0.25    0.90 140968836         GIFNextPixel [29]
                0.72    0.18 140968800/188872425     gdImageGetPixel [27]
-----------------------------------------------
                0.07    1.03      11/11          gdImageCreateFromGif [26]
[30]     0.1    0.07    1.03      11         ReadImage [30]
                0.42    0.15 47903647/47903647     LWZReadByte [37]
                0.40    0.06 47903625/47906737     gdImageSetPixel [38]
-----------------------------------------------
                0.37    0.00  343144/1003761     spr_spread [4]
                0.72    0.00  660617/1003761     spr_urbanize_nghbr [34]
[31]     0.1    1.09    0.01 1003761         util_get_next_neighbor [31]
                0.01    0.00 1003761/6332585683     igrid_GetNumRows [12]
                0.00    0.00 1003761/45986276698     igrid_GetNumCols [11]
-----------------------------------------------
                0.00    1.06       1/1           main [1]
[32]     0.1    0.00    1.06       1         mem_LogPartition [32]
                1.06    0.00      12/25          igrid_GetIGridCount [24]
                0.00    0.00       7/15          pgrid_GetPGridCount [187]
                0.00    0.00       3/7           wgrid_GetWGridCount [212]
-----------------------------------------------
                0.00    0.85      11/11          igrid_ReadFiles [20]
[33]     0.1    0.00    0.85      11         igrid_echo_input [33]
                0.17    0.69      11/32          gdif_WriteGIF [21]
                0.00    0.00      11/398         scen_GetOutputDir [130]
                0.00    0.00      11/32          color_GetColortable [176]
-----------------------------------------------
                0.01    0.80  661961/661961      spr_spread [4]
[34]     0.1    0.01    0.80  661961         spr_urbanize_nghbr [34]
                0.72    0.00  660617/1003761     util_get_next_neighbor [31]
                0.04    0.01  660617/47817727     spr_urbanize [18]
                0.01    0.00 1981851/6332585683     igrid_GetNumRows [12]
                0.00    0.00  660617/4129874318     ran_random [14]
                0.00    0.00 1981851/45986276698     igrid_GetNumCols [11]
                0.00    0.00  729792/729792      scen_GetCriticalSlope [69]
                0.00    0.00    2688/4032        coeff_GetCurrentSlopeResist [79]
                0.00    0.00    1344/3004        scen_GetLogFlag [80]
                0.00    0.00    1344/1344        scen_GetLogSlopeWeightsFlag [117]
                0.00    0.00    1344/1628        scen_Append2Log [93]
                0.00    0.00    1344/1835        scen_GetLogFP [89]
                0.00    0.00    1344/1629        scen_CloseLog [92]
-----------------------------------------------
                0.00    0.00    1344/46155512     delta_phase2 [6]
                0.00    0.00    1344/46155512     delta_deltatron [5]
                0.00    0.00    1344/46155512     grw_grow [3]
                0.43    0.28 46151480/46155512     spr_urbanize [18]
[35]     0.1    0.43    0.28 46155512         util_copy_grid [35]
                0.25    0.00 41482486/6332585683     igrid_GetNumRows [12]
                0.03    0.00 29009892/45986276698     igrid_GetNumCols [11]
                0.00    0.00    4032/2394137413     mem_GetTotalPixels [17]
-----------------------------------------------
                0.67    0.00      32/32          drv_driver [2]
[36]     0.1    0.67    0.00      32         util_img_intersection [36]
-----------------------------------------------
                0.42    0.15 47903647/47903647     ReadImage [30]
[37]     0.1    0.42    0.15 47903647         LWZReadByte [37]
                0.15    0.00 2518350/2518350     GetCode [48]
                0.00    0.00       9/13943       GetDataBlock [72]
-----------------------------------------------
